"pm10","month"
18,"x"
18,"x"
17,"x"
22,"x"
15,"x"
8,"x"
17,"x"
8,"x"
12,"x"
16,"x"
23,"x"
9,"x"
17,"x"
40,"x"
35,"x"
32,"x"
31,"x"
23,"x"
24,"x"
15,"x"
22,"x"
27,"x"
28,"x"
21,"x"
9,"x"
11,"x"
11,"x"
21,"x"
14,"x"
14,"x"
16,"x"
14,"x"
15,"x"
12,"x"
16,"x"
10,"x"
7,"x"
12,"x"
8,"x"
12,"x"
18,"x"
21,"x"
10,"x"
14,"x"
48,"x"
31,"x"
25,"x"
31,"x"
27,"x"
23,"x"
13,"x"
17,"x"
21,"x"
26,"x"
18,"x"
5,"x"
8,"x"
7,"x"
13,"x"
10,"x"
12,"x"
10,"x"
14,"x"
16,"x"
15,"x"
12,"x"
11,"x"
10,"x"
12,"x"
7,"x"
12,"x"
15,"x"
17,"x"
6,"x"
10,"x"
41,"x"
23,"x"
19,"x"
25,"x"
26,"x"
20,"x"
11,"x"
15,"x"
24,"x"
25,"x"
15,"x"
6,"x"
10,"x"
7,"x"
14,"x"
12,"x"
12,"x"
9,"x"
8,"x"
9,"x"
7,"x"
5,"x"
6,"x"
4,"x"
5,"x"
5,"x"
5,"x"
6,"x"
8,"x"
3,"x"
5,"x"
30,"x"
13,"x"
10,"x"
17,"x"
16,"x"
16,"x"
7,"x"
7,"x"
15,"x"
18,"x"
12,"x"
2,"x"
3,"x"
2,"x"
6,"x"
5,"x"
5,"x"
3,"x"
8,"x"
9,"x"
9,"x"
12,"x"
5,"x"
4,"x"
7,"x"
5,"x"
7,"x"
8,"x"
10,"x"
6,"x"
9,"x"
33,"x"
13,"x"
14,"x"
18,"x"
18,"x"
15,"x"
8,"x"
9,"x"
16,"x"
19,"x"
9,"x"
3,"x"
5,"x"
4,"x"
8,"x"
6,"x"
6,"x"
6,"x"
11,"x"
6,"x"
5,"x"
5,"x"
6,"x"
5,"x"
5,"x"
5,"x"
6,"x"
7,"x"
7,"x"
6,"x"
8,"x"
15,"x"
12,"x"
8,"x"
12,"x"
7,"x"
NA,"x"
NA,"x"
9,"x"
8,"x"
11,"x"
11,"x"
5,"x"
5,"x"
5,"x"
8,"x"
6,"x"
7,"x"
6,"x"
