"pm10","month"
16,"x"
19,"x"
21,"x"
22,"x"
19,"x"
21,"x"
14,"x"
17,"x"
17,"x"
16,"x"
16,"x"
NA,"x"
21,"x"
28,"x"
26,"x"
33,"x"
41,"x"
36,"x"
25,"x"
10,"x"
16,"x"
17,"x"
24,"x"
24,"x"
29,"x"
11,"x"
11,"x"
22,"x"
24,"x"
26,"x"
17,"x"
17,"x"
20,"x"
22,"x"
16,"x"
20,"x"
15,"x"
17,"x"
18,"x"
15,"x"
15,"x"
NA,"x"
22,"x"
30,"x"
24,"x"
32,"x"
40,"x"
31,"x"
22,"x"
8,"x"
16,"x"
14,"x"
19,"x"
16,"x"
25,"x"
10,"x"
10,"x"
19,"x"
20,"x"
25,"x"
16,"x"
15,"x"
18,"x"
20,"x"
13,"x"
17,"x"
15,"x"
15,"x"
17,"x"
15,"x"
15,"x"
NA,"x"
22,"x"
28,"x"
23,"x"
31,"x"
39,"x"
29,"x"
21,"x"
8,"x"
15,"x"
15,"x"
18,"x"
16,"x"
30,"x"
12,"x"
11,"x"
20,"x"
23,"x"
23,"x"
10,"x"
10,"x"
11,"x"
17,"x"
10,"x"
14,"x"
11,"x"
9,"x"
9,"x"
9,"x"
9,"x"
NA,"x"
12,"x"
19,"x"
16,"x"
24,"x"
29,"x"
23,"x"
17,"x"
7,"x"
8,"x"
9,"x"
13,"x"
8,"x"
19,"x"
5,"x"
NA,"x"
17,"x"
15,"x"
16,"x"
12,"x"
10,"x"
12,"x"
14,"x"
9,"x"
15,"x"
10,"x"
10,"x"
13,"x"
10,"x"
11,"x"
NA,"x"
16,"x"
23,"x"
17,"x"
25,"x"
29,"x"
25,"x"
15,"x"
6,"x"
14,"x"
9,"x"
13,"x"
12,"x"
21,"x"
8,"x"
8,"x"
16,"x"
16,"x"
18,"x"
6,"x"
8,"x"
10,"x"
12,"x"
9,"x"
13,"x"
11,"x"
2,"x"
7,"x"
8,"x"
11,"x"
NA,"x"
13,"x"
18,"x"
17,"x"
24,"x"
26,"x"
24,"x"
13,"x"
6,"x"
9,"x"
8,"x"
12,"x"
10,"x"
19,"x"
5,"x"
6,"x"
12,"x"
12,"x"
12,"x"
