"pm10","month"
15,"x"
17,"x"
19,"x"
15,"x"
14,"x"
17,"x"
10,"x"
9,"x"
11,"x"
12,"x"
16,"x"
29,"x"
18,"x"
20,"x"
25,"x"
14,"x"
16,"x"
11,"x"
12,"x"
20,"x"
21,"x"
21,"x"
39,"x"
496,"x"
21,"x"
23,"x"
27,"x"
39,"x"
31,"x"
25,"x"
17,"x"
18,"x"
21,"x"
17,"x"
19,"x"
21,"x"
12,"x"
13,"x"
14,"x"
16,"x"
20,"x"
28,"x"
16,"x"
17,"x"
24,"x"
15,"x"
16,"x"
12,"x"
15,"x"
18,"x"
22,"x"
25,"x"
32,"x"
50,"x"
21,"x"
25,"x"
27,"x"
34,"x"
32,"x"
22,"x"
14,"x"
17,"x"
18,"x"
14,"x"
18,"x"
18,"x"
10,"x"
11,"x"
14,"x"
15,"x"
19,"x"
26,"x"
13,"x"
13,"x"
19,"x"
14,"x"
15,"x"
11,"x"
15,"x"
18,"x"
19,"x"
23,"x"
22,"x"
33,"x"
17,"x"
20,"x"
23,"x"
28,"x"
25,"x"
18,"x"
10,"x"
11,"x"
12,"x"
10,"x"
8,"x"
12,"x"
7,"x"
5,"x"
7,"x"
7,"x"
12,"x"
14,"x"
8,"x"
8,"x"
13,"x"
7,"x"
9,"x"
7,"x"
7,"x"
10,"x"
14,"x"
16,"x"
14,"x"
39,"x"
14,"x"
14,"x"
18,"x"
23,"x"
20,"x"
13,"x"
13,"x"
12,"x"
14,"x"
9,"x"
14,"x"
16,"x"
9,"x"
7,"x"
9,"x"
10,"x"
15,"x"
17,"x"
11,"x"
13,"x"
16,"x"
9,"x"
11,"x"
8,"x"
10,"x"
14,"x"
15,"x"
17,"x"
16,"x"
26,"x"
15,"x"
13,"x"
20,"x"
26,"x"
21,"x"
15,"x"
9,"x"
7,"x"
11,"x"
8,"x"
10,"x"
13,"x"
8,"x"
6,"x"
7,"x"
9,"x"
12,"x"
13,"x"
10,"x"
11,"x"
14,"x"
7,"x"
9,"x"
8,"x"
9,"x"
13,"x"
15,"x"
15,"x"
13,"x"
12,"x"
12,"x"
14,"x"
19,"x"
23,"x"
21,"x"
14,"x"
