"pm10","month"
29,"x"
34,"x"
25,"x"
14,"x"
18,"x"
18,"x"
34,"x"
17,"x"
29,"x"
28,"x"
25,"x"
32,"x"
36,"x"
23,"x"
26,"x"
24,"x"
31,"x"
38,"x"
42,"x"
28,"x"
30,"x"
39,"x"
46,"x"
39,"x"
22,"x"
21,"x"
28,"x"
30,"x"
27,"x"
12,"x"
19,"x"
18,"x"
31,"x"
14,"x"
28,"x"
26,"x"
21,"x"
21,"x"
35,"x"
16,"x"
NA,"x"
30,"x"
28,"x"
30,"x"
31,"x"
26,"x"
27,"x"
29,"x"
31,"x"
38,"x"
23,"x"
21,"x"
24,"x"
25,"x"
24,"x"
10,"x"
18,"x"
17,"x"
29,"x"
11,"x"
25,"x"
20,"x"
17,"x"
20,"x"
28,"x"
19,"x"
21,"x"
21,"x"
26,"x"
27,"x"
31,"x"
23,"x"
24,"x"
26,"x"
23,"x"
28,"x"
18,"x"
18,"x"
20,"x"
20,"x"
18,"x"
6,"x"
11,"x"
11,"x"
23,"x"
6,"x"
15,"x"
15,"x"
13,"x"
12,"x"
18,"x"
15,"x"
12,"x"
14,"x"
17,"x"
19,"x"
17,"x"
17,"x"
18,"x"
17,"x"
17,"x"
16,"x"
14,"x"
12,"x"
17,"x"
20,"x"
18,"x"
6,"x"
14,"x"
14,"x"
24,"x"
7,"x"
16,"x"
16,"x"
13,"x"
12,"x"
16,"x"
14,"x"
15,"x"
16,"x"
19,"x"
20,"x"
19,"x"
15,"x"
18,"x"
19,"x"
17,"x"
18,"x"
15,"x"
14,"x"
17,"x"
15,"x"
14,"x"
3,"x"
10,"x"
10,"x"
15,"x"
5,"x"
8,"x"
13,"x"
10,"x"
11,"x"
12,"x"
14,"x"
15,"x"
14,"x"
18,"x"
14,"x"
14,"x"
12,"x"
14,"x"
14,"x"
12,"x"
11,"x"
10,"x"
9,"x"
