"pm10","month"
20,"x"
19,"x"
33,"x"
45,"x"
22,"x"
32,"x"
32,"x"
26,"x"
29,"x"
27,"x"
25,"x"
17,"x"
27,"x"
37,"x"
26,"x"
21,"x"
29,"x"
14,"x"
23,"x"
32,"x"
34,"x"
29,"x"
33,"x"
38,"x"
37,"x"
34,"x"
32,"x"
32,"x"
72,"x"
24,"x"
19,"x"
38,"x"
44,"x"
20,"x"
28,"x"
29,"x"
24,"x"
26,"x"
24,"x"
25,"x"
21,"x"
26,"x"
39,"x"
23,"x"
18,"x"
28,"x"
17,"x"
20,"x"
24,"x"
32,"x"
31,"x"
33,"x"
37,"x"
37,"x"
26,"x"
25,"x"
27,"x"
75,"x"
18,"x"
15,"x"
34,"x"
46,"x"
23,"x"
27,"x"
21,"x"
22,"x"
23,"x"
26,"x"
23,"x"
19,"x"
26,"x"
32,"x"
24,"x"
18,"x"
28,"x"
16,"x"
20,"x"
27,"x"
28,"x"
29,"x"
34,"x"
35,"x"
32,"x"
32,"x"
29,"x"
26,"x"
68,"x"
10,"x"
6,"x"
19,"x"
41,"x"
10,"x"
16,"x"
14,"x"
17,"x"
18,"x"
13,"x"
17,"x"
16,"x"
17,"x"
26,"x"
20,"x"
16,"x"
23,"x"
11,"x"
15,"x"
21,"x"
21,"x"
24,"x"
23,"x"
29,"x"
28,"x"
20,"x"
19,"x"
19,"x"
68,"x"
12,"x"
11,"x"
22,"x"
41,"x"
3,"x"
21,"x"
7,"x"
16,"x"
16,"x"
16,"x"
15,"x"
14,"x"
16,"x"
29,"x"
23,"x"
NA,"x"
16,"x"
13,"x"
8,"x"
10,"x"
0,"x"
11,"x"
19,"x"
21,"x"
32,"x"
24,"x"
17,"x"
16,"x"
58,"x"
9,"x"
8,"x"
18,"x"
33,"x"
9,"x"
15,"x"
12,"x"
16,"x"
18,"x"
10,"x"
13,"x"
6,"x"
14,"x"
20,"x"
21,"x"
21,"x"
23,"x"
9,"x"
11,"x"
14,"x"
17,"x"
21,"x"
18,"x"
20,"x"
24,"x"
13,"x"
17,"x"
14,"x"
58,"x"
