"pm10","month"
14,"x"
13,"x"
11,"x"
19,"x"
18,"x"
23,"x"
17,"x"
16,"x"
20,"x"
24,"x"
16,"x"
13,"x"
12,"x"
15,"x"
12,"x"
10,"x"
13,"x"
22,"x"
21,"x"
23,"x"
32,"x"
28,"x"
20,"x"
19,"x"
26,"x"
27,"x"
20,"x"
19,"x"
25,"x"
14,"x"
15,"x"
15,"x"
13,"x"
12,"x"
21,"x"
21,"x"
26,"x"
19,"x"
18,"x"
24,"x"
25,"x"
14,"x"
12,"x"
15,"x"
15,"x"
13,"x"
10,"x"
13,"x"
24,"x"
25,"x"
33,"x"
38,"x"
29,"x"
20,"x"
21,"x"
29,"x"
29,"x"
25,"x"
24,"x"
28,"x"
16,"x"
14,"x"
13,"x"
12,"x"
10,"x"
17,"x"
20,"x"
22,"x"
17,"x"
17,"x"
22,"x"
23,"x"
12,"x"
12,"x"
15,"x"
18,"x"
17,"x"
9,"x"
11,"x"
19,"x"
24,"x"
34,"x"
31,"x"
25,"x"
17,"x"
16,"x"
23,"x"
24,"x"
20,"x"
17,"x"
21,"x"
14,"x"
11,"x"
6,"x"
8,"x"
6,"x"
12,"x"
15,"x"
19,"x"
10,"x"
11,"x"
15,"x"
19,"x"
5,"x"
8,"x"
9,"x"
9,"x"
7,"x"
6,"x"
8,"x"
14,"x"
15,"x"
17,"x"
17,"x"
17,"x"
11,"x"
13,"x"
16,"x"
17,"x"
14,"x"
13,"x"
15,"x"
10,"x"
7,"x"
7,"x"
9,"x"
7,"x"
13,"x"
15,"x"
16,"x"
13,"x"
12,"x"
18,"x"
19,"x"
10,"x"
10,"x"
11,"x"
12,"x"
9,"x"
8,"x"
10,"x"
17,"x"
18,"x"
24,"x"
26,"x"
19,"x"
14,"x"
14,"x"
20,"x"
17,"x"
14,"x"
13,"x"
16,"x"
11,"x"
8,"x"
9,"x"
9,"x"
8,"x"
10,"x"
13,"x"
16,"x"
11,"x"
12,"x"
16,"x"
7,"x"
8,"x"
9,"x"
3,"x"
8,"x"
9,"x"
7,"x"
11,"x"
15,"x"
15,"x"
17,"x"
14,"x"
14,"x"
12,"x"
13,"x"
16,"x"
15,"x"
14,"x"
11,"x"
14,"x"
11,"x"
8,"x"
