"pm10","month"
17,"x"
18,"x"
16,"x"
22,"x"
15,"x"
8,"x"
17,"x"
7,"x"
12,"x"
16,"x"
22,"x"
9,"x"
17,"x"
39,"x"
34,"x"
32,"x"
30,"x"
22,"x"
23,"x"
14,"x"
22,"x"
26,"x"
28,"x"
21,"x"
9,"x"
10,"x"
11,"x"
21,"x"
13,"x"
13,"x"
16,"x"
13,"x"
14,"x"
12,"x"
16,"x"
10,"x"
7,"x"
12,"x"
8,"x"
12,"x"
17,"x"
21,"x"
10,"x"
14,"x"
47,"x"
30,"x"
24,"x"
30,"x"
26,"x"
23,"x"
13,"x"
17,"x"
21,"x"
26,"x"
18,"x"
5,"x"
8,"x"
7,"x"
13,"x"
10,"x"
12,"x"
10,"x"
14,"x"
15,"x"
14,"x"
12,"x"
11,"x"
10,"x"
12,"x"
7,"x"
11,"x"
14,"x"
16,"x"
6,"x"
10,"x"
40,"x"
22,"x"
18,"x"
24,"x"
25,"x"
19,"x"
11,"x"
15,"x"
23,"x"
24,"x"
15,"x"
6,"x"
9,"x"
7,"x"
14,"x"
11,"x"
12,"x"
8,"x"
7,"x"
9,"x"
6,"x"
4,"x"
6,"x"
4,"x"
5,"x"
4,"x"
5,"x"
6,"x"
8,"x"
3,"x"
5,"x"
30,"x"
13,"x"
10,"x"
17,"x"
16,"x"
16,"x"
7,"x"
7,"x"
14,"x"
17,"x"
12,"x"
2,"x"
3,"x"
2,"x"
6,"x"
4,"x"
5,"x"
3,"x"
8,"x"
8,"x"
9,"x"
11,"x"
5,"x"
4,"x"
7,"x"
5,"x"
6,"x"
8,"x"
10,"x"
5,"x"
9,"x"
32,"x"
13,"x"
14,"x"
17,"x"
18,"x"
15,"x"
8,"x"
9,"x"
16,"x"
19,"x"
9,"x"
2,"x"
5,"x"
4,"x"
7,"x"
6,"x"
6,"x"
5,"x"
10,"x"
6,"x"
5,"x"
5,"x"
6,"x"
5,"x"
5,"x"
5,"x"
6,"x"
7,"x"
7,"x"
6,"x"
8,"x"
15,"x"
12,"x"
8,"x"
12,"x"
7,"x"
NA,"x"
NA,"x"
9,"x"
8,"x"
11,"x"
10,"x"
5,"x"
5,"x"
5,"x"
7,"x"
6,"x"
6,"x"
6,"x"
