"pm10","month"
24,"x"
28,"x"
20,"x"
18,"x"
20,"x"
22,"x"
22,"x"
25,"x"
22,"x"
26,"x"
30,"x"
21,"x"
22,"x"
25,"x"
30,"x"
19,"x"
20,"x"
19,"x"
19,"x"
22,"x"
19,"x"
22,"x"
27,"x"
33,"x"
26,"x"
20,"x"
28,"x"
27,"x"
23,"x"
28,"x"
32,"x"
28,"x"
25,"x"
19,"x"
17,"x"
22,"x"
28,"x"
24,"x"
27,"x"
24,"x"
27,"x"
24,"x"
21,"x"
22,"x"
22,"x"
26,"x"
21,"x"
21,"x"
20,"x"
18,"x"
20,"x"
20,"x"
21,"x"
30,"x"
29,"x"
23,"x"
18,"x"
24,"x"
28,"x"
25,"x"
27,"x"
30,"x"
25,"x"
20,"x"
17,"x"
16,"x"
19,"x"
26,"x"
21,"x"
24,"x"
20,"x"
23,"x"
21,"x"
13,"x"
20,"x"
19,"x"
22,"x"
18,"x"
18,"x"
19,"x"
15,"x"
18,"x"
19,"x"
18,"x"
26,"x"
28,"x"
19,"x"
18,"x"
21,"x"
26,"x"
24,"x"
25,"x"
32,"x"
19,"x"
15,"x"
11,"x"
13,"x"
13,"x"
16,"x"
17,"x"
18,"x"
17,"x"
18,"x"
17,"x"
12,"x"
14,"x"
13,"x"
15,"x"
13,"x"
13,"x"
14,"x"
12,"x"
11,"x"
12,"x"
14,"x"
19,"x"
21,"x"
16,"x"
14,"x"
17,"x"
19,"x"
19,"x"
20,"x"
21,"x"
22,"x"
15,"x"
17,"x"
14,"x"
16,"x"
23,"x"
16,"x"
20,"x"
16,"x"
21,"x"
20,"x"
9,"x"
18,"x"
17,"x"
16,"x"
15,"x"
14,"x"
16,"x"
13,"x"
15,"x"
16,"x"
15,"x"
24,"x"
25,"x"
18,"x"
15,"x"
17,"x"
27,"x"
17,"x"
26,"x"
NA,"x"
18,"x"
14,"x"
5,"x"
12,"x"
14,"x"
17,"x"
16,"x"
17,"x"
16,"x"
18,"x"
17,"x"
12,"x"
15,"x"
14,"x"
15,"x"
12,"x"
12,"x"
14,"x"
12,"x"
13,"x"
13,"x"
13,"x"
17,"x"
20,"x"
16,"x"
15,"x"
14,"x"
22,"x"
17,"x"
19,"x"
19,"x"
