"pm10","month"
20,"x"
16,"x"
16,"x"
13,"x"
12,"x"
13,"x"
15,"x"
13,"x"
16,"x"
19,"x"
20,"x"
17,"x"
12,"x"
15,"x"
23,"x"
27,"x"
24,"x"
22,"x"
8,"x"
6,"x"
3,"x"
14,"x"
16,"x"
17,"x"
13,"x"
12,"x"
15,"x"
10,"x"
14,"x"
17,"x"
16,"x"
13,"x"
17,"x"
16,"x"
13,"x"
15,"x"
16,"x"
15,"x"
17,"x"
21,"x"
20,"x"
18,"x"
10,"x"
13,"x"
22,"x"
28,"x"
23,"x"
24,"x"
7,"x"
6,"x"
5,"x"
11,"x"
15,"x"
17,"x"
13,"x"
10,"x"
14,"x"
9,"x"
14,"x"
17,"x"
17,"x"
13,"x"
16,"x"
15,"x"
13,"x"
14,"x"
16,"x"
13,"x"
16,"x"
20,"x"
19,"x"
18,"x"
10,"x"
12,"x"
23,"x"
30,"x"
25,"x"
24,"x"
7,"x"
7,"x"
4,"x"
11,"x"
15,"x"
18,"x"
15,"x"
10,"x"
17,"x"
10,"x"
13,"x"
18,"x"
10,"x"
7,"x"
9,"x"
9,"x"
8,"x"
9,"x"
10,"x"
10,"x"
13,"x"
15,"x"
15,"x"
12,"x"
7,"x"
7,"x"
17,"x"
21,"x"
17,"x"
18,"x"
3,"x"
2,"x"
1,"x"
6,"x"
10,"x"
12,"x"
9,"x"
7,"x"
8,"x"
6,"x"
8,"x"
8,"x"
12,"x"
9,"x"
11,"x"
12,"x"
10,"x"
11,"x"
12,"x"
10,"x"
16,"x"
15,"x"
16,"x"
14,"x"
8,"x"
9,"x"
18,"x"
24,"x"
19,"x"
21,"x"
6,"x"
5,"x"
3,"x"
8,"x"
13,"x"
13,"x"
14,"x"
9,"x"
11,"x"
8,"x"
31,"x"
9,"x"
8,"x"
10,"x"
11,"x"
11,"x"
11,"x"
12,"x"
11,"x"
10,"x"
12,"x"
16,"x"
16,"x"
15,"x"
7,"x"
8,"x"
15,"x"
19,"x"
15,"x"
15,"x"
2,"x"
4,"x"
1,"x"
7,"x"
11,"x"
9,"x"
NA,"x"
9,"x"
9,"x"
8,"x"
9,"x"
11,"x"
