"pm10","month"
15,"x"
17,"x"
19,"x"
15,"x"
14,"x"
17,"x"
10,"x"
9,"x"
11,"x"
12,"x"
16,"x"
29,"x"
18,"x"
19,"x"
24,"x"
14,"x"
16,"x"
11,"x"
12,"x"
19,"x"
21,"x"
21,"x"
38,"x"
486,"x"
20,"x"
23,"x"
27,"x"
38,"x"
30,"x"
24,"x"
17,"x"
18,"x"
21,"x"
17,"x"
19,"x"
20,"x"
12,"x"
13,"x"
14,"x"
15,"x"
19,"x"
28,"x"
16,"x"
16,"x"
24,"x"
14,"x"
16,"x"
12,"x"
15,"x"
18,"x"
22,"x"
25,"x"
32,"x"
49,"x"
21,"x"
24,"x"
26,"x"
34,"x"
31,"x"
21,"x"
13,"x"
17,"x"
18,"x"
14,"x"
18,"x"
18,"x"
10,"x"
11,"x"
14,"x"
14,"x"
18,"x"
25,"x"
12,"x"
13,"x"
19,"x"
14,"x"
14,"x"
11,"x"
14,"x"
17,"x"
19,"x"
22,"x"
22,"x"
32,"x"
16,"x"
20,"x"
23,"x"
28,"x"
25,"x"
18,"x"
10,"x"
11,"x"
12,"x"
9,"x"
8,"x"
12,"x"
7,"x"
5,"x"
7,"x"
7,"x"
12,"x"
14,"x"
8,"x"
8,"x"
12,"x"
7,"x"
9,"x"
6,"x"
7,"x"
10,"x"
14,"x"
15,"x"
14,"x"
38,"x"
13,"x"
14,"x"
18,"x"
22,"x"
19,"x"
12,"x"
12,"x"
12,"x"
13,"x"
9,"x"
13,"x"
15,"x"
9,"x"
6,"x"
9,"x"
9,"x"
15,"x"
17,"x"
11,"x"
12,"x"
16,"x"
8,"x"
10,"x"
8,"x"
10,"x"
14,"x"
15,"x"
16,"x"
15,"x"
26,"x"
14,"x"
13,"x"
20,"x"
25,"x"
20,"x"
14,"x"
9,"x"
7,"x"
11,"x"
8,"x"
10,"x"
12,"x"
7,"x"
6,"x"
7,"x"
9,"x"
12,"x"
13,"x"
10,"x"
11,"x"
14,"x"
7,"x"
9,"x"
7,"x"
9,"x"
13,"x"
15,"x"
15,"x"
13,"x"
12,"x"
12,"x"
14,"x"
19,"x"
22,"x"
20,"x"
14,"x"
